cae --md5 basic
reg info write: 0xc5400820, 0x02020008
reg info write: 0xc5400828, 0x00000100
reg info write: 0xc5400824, 0x01000000
reg info read: 0xc540003c, 0x00200000
reg info read: 0xc540002c, 0x00000000
reg info read: 0xc5400030, 0x00000000
reg info read: 0xc540082c, 0x00000000
reg info read: 0xc5400830, 0x00000000
reg info read: 0xc540083c, 0x00200000
cae core 0 inited
hash type: md5
dma resource alloc bus: 0x140bdf78, 0x140c1880
dma resource alloc final: 0x140bdf78, 0x140c1880, 0x140c1880, 0x140c1880
dma resource alloc bus: 0x140bdf74, 0x140c1a00
dma resource alloc final: 0x140bdf74, 0x140c1a00, 0x140c1a00, 0x140c1a00
dma resource alloc bus: 0x140bdf70, 0x140c1ac0
dma resource alloc final: 0x140bdf70, 0x140c1ac0, 0x140c1ac0, 0x140c1ac0
dma resource alloc bus: 0x140bdf6c, 0x140c1b40
dma resource alloc final: 0x140bdf6c, 0x140c1b40, 0x140c1b40, 0x140c1b40
dma resource pre: 0x140bdf78, 0x0, 0x100 0x140c1880
dma resource post: 0x140bdf78, 0x0, 0x100 0x140c1880
dma resource release: 0x140bdf78, 0x140c1880, 0x140c1880
dma resource release: 0x140bdf74, 0x140c1a00, 0x140c1a00
dma resource release: 0x140bdf6c, 0x140c1b40, 0x140c1b40
dma resource release: 0x140bdf70, 0x140c1ac0, 0x140c1ac0
dma resource alloc bus: 0x140bdf68, 0x140c1880
dma resource alloc final: 0x140bdf68, 0x140c1880, 0x140c1880, 0x140c1880
dma resource alloc bus: 0x140bdf64, 0x140c1a00
dma resource alloc final: 0x140bdf64, 0x140c1a00, 0x140c1a00, 0x140c1a00
dma resource alloc bus: 0x140bdf60, 0x140c1ac0
dma resource alloc final: 0x140bdf60, 0x140c1ac0, 0x140c1ac0, 0x140c1ac0
dma resource alloc bus: 0x140bdf5c, 0x140c1b40
dma resource alloc final: 0x140bdf5c, 0x140c1b40, 0x140c1b40, 0x140c1b40
dma resource pre: 0x140bdf68, 0x0, 0x100 0x140c1880
reg info write: 0xc5400828, 0x00000100
reg info write: 0xc540083c, 0x000000ff
reg info write: 0xc5400828, 0x0a800004
reg info write: 0xc540e00c, 0x00000002
reg info read: 0xc540002c, 0x00000000
dma resource pre: 0x140bdf64, 0x0, 0x5c 0x140c1a00
dma resource pre: 0x140bdf60, 0x0, 0x40 0x140c1ac0
dma resource pre: 0x140bdf5c, 0x0, 0x40 0x140c1b40
dma resource write: 0x140c0840, 0xc00040
dma resource write: 0x140c0844, 0x140c1b40
dma resource pre: 0x140bdf80, 0x0, 0x20 0x140c0840
reg info write: 0xc540082c, 0x00000020
dma resource write: 0x140c0848, 0x2c00001
dma resource write: 0x140c084c, 0x140c1ac0
dma resource write: 0x140c0850, 0x140c1a00
dma resource write: 0x140c0854, 0x20001
dma resource write: 0x140c0858, 0xec00
dma resource write: 0x140c085c, 0x140c1880
dma resource pre: 0x140bdf7c, 0x0, 0x20 0x140c0848
----cdr0 ring dump: 0x140c0848----
0x02c00001
0x140c1ac0
0x140c1a00
0x00020001
0x0000ec00
0x140c1880
----cdr0 data dump: 0x140c1ac0----
0x00000061
----cdr0 input token dump: 0x140c1a00----
0x02020001
0x21e60010
0x00000000
0x00000000
----cdr0 context buf dump: 0x140c1880----
0x00000002
0x00004000
reg info write: 0xc540002c, 0x00000020
reg info read: 0xc540f810, 0x00010000
reg info write: 0xc540f810, 0x00010000
reg info read: 0xc540e010, 0x00000002
reg info write: 0xc540e010, 0x00000002
reg info write: 0xc5400828, 0x00000100
reg info write: 0xc540083c, 0x000000ff
reg info write: 0xc540e014, 0x00000002
----rdr0 ring dump: 0x140c0840----
0x04c00010
0x140c1b40
reg info read: 0xc5400830, 0x01000020
dma resource post: 0x140bdf80, 0x0, 0x20 0x140c0840
dma resource read: 0x140c0850, 0xec00
dma resource read: 0x140c0840, 0x4c00010
dma resource read: 0x140c0844, 0x140c1b40
dma resource read: 0x140c0848, 0x10
dma resource read: 0x140c084c, 0x0
dma resource read: 0x140c0854, 0x0
dma resource write: 0x140c0850, 0x0
dma resource pre: 0x140bdf80, 0x0, 0x20 0x140c0840
reg info write: 0xc5400830, 0x01000020
dma resource post: 0x140bdf64, 0x0, 0x5c 0x140c1a00
dma resource post: 0x140bdf5c, 0x0, 0x40 0x140c1b40
dma resource post: 0x140bdf60, 0x0, 0x40 0x140c1ac0
reg info write: 0xc540e014, 0x00000002
reg info write: 0xc5400828, 0x00000100
reg info write: 0xc540083c, 0x000000ff
reg info write: 0xc5400828, 0x0a800004
reg info write: 0xc540e00c, 0x00000002
dma resource post: 0x140bdf68, 0x0, 0x100 0x140c1880
dma resource release: 0x140bdf68, 0x140c1880, 0x140c1880
dma resource release: 0x140bdf64, 0x140c1a00, 0x140c1a00
dma resource release: 0x140bdf5c, 0x140c1b40, 0x140c1b40
dma resource release: 0x140bdf60, 0x140c1ac0, 0x140c1ac0
digest len: 16
Test Hash md5 Pass
reg info write: 0xc5400828, 0x00000100
reg info write: 0xc540083c, 0x000000ff
reg info write: 0xc540e014, 0x00000002
reg info write: 0xc5400028, 0x00000000
reg info write: 0xc540003c, 0x0000001f
reg info write: 0xc540e014, 0x00000001
reg info read: 0xc540003c, 0x00200000
reg info read: 0xc540002c, 0x00000000
reg info read: 0xc5400030, 0x01000020
reg info read: 0xc540082c, 0x00000000
reg info read: 0xc5400830, 0x00000000
reg info read: 0xc540083c, 0x00200000
reg info write: 0xc540002c, 0x80000000
reg info write: 0xc5400034, 0x00000000
reg info write: 0xc5400000, 0x00000000
reg info write: 0xc5400004, 0x00000000
reg info write: 0xc5400018, 0x00000000
reg info write: 0xc540001c, 0x00000000
reg info write: 0xc5400020, 0x00000000
reg info write: 0xc5400024, 0x01000000
reg info write: 0xc540003c, 0x0000001f
reg info write: 0xc540082c, 0x80000000
reg info write: 0xc5400830, 0x80000000
reg info write: 0xc5400834, 0x00000000
reg info write: 0xc5400838, 0x00000000
reg info write: 0xc5400800, 0x00000000
reg info write: 0xc5400804, 0x00000000
reg info write: 0xc5400818, 0x00000000
reg info write: 0xc540081c, 0x00000000
reg info write: 0xc5400820, 0x00000000
reg info write: 0xc5400824, 0x01800000
reg info write: 0xc5400828, 0x00000000
reg info write: 0xc540083c, 0x000000ff
dma resource release: 0x140bdf80, 0x140c0840, 0x140c0840
dma resource release: 0x140bdf7c, 0x140c0848, 0x140c0848
reg info read: 0xc540f204, 0x0000f000
reg info read: 0xc540f604, 0x0010f000
reg info read: 0xc5411000, 0x00417f04
reg info read: 0xc541100c, 0x00000000
reg info read: 0xc5411018, 0xfe40044f
reg info read: 0xc5411040, 0x00000000
reg info write: 0xc540f200, 0x80000000
reg info write: 0xc540f000, 0x00000000
reg info write: 0xc540f010, 0x00000000
reg info write: 0xc540f014, 0x00000000
reg info write: 0xc540f018, 0x00000000
reg info write: 0xc540f01c, 0x00000000
reg info write: 0xc540f600, 0x80000000
reg info write: 0xc540f400, 0x00008000
reg info write: 0xc540f410, 0x00000000
reg info write: 0xc540f414, 0x00000000
reg info write: 0xc540f418, 0x00000000
reg info write: 0xc540f41c, 0x00000000
reg info write: 0xc5410000, 0x00000000
reg info write: 0xc5410100, 0x00000000
reg info write: 0xc5411c00, 0x00000000
reg info write: 0xc5411d00, 0x00000000
reg info write: 0xc5411000, 0x00004004
reg info read: 0xc540f204, 0x0000f000
reg info read: 0xc540f604, 0x0010f000
reg info write: 0xc540f200, 0x00000000
reg info write: 0xc540f600, 0x00000000
reg info write: 0xc540f814, 0xffffffff
reg info write: 0xc540e014, 0xffffffff
